 3.00756433e-01 -1.05693232e-12  3.00756433e-01 -2.09876561e-12 
 2.99743789e-01 -9.94759830e-13  2.99743789e-01 -2.08189022e-12 
 3.00381880e-01 -1.03028697e-12  3.00381880e-01 -2.11564100e-12 
 3.00729242e-01 -1.03472786e-12  3.00729242e-01 -2.10498285e-12 
 2.99963877e-01 -1.04449782e-12  2.99963877e-01 -2.08544293e-12 
 3.00340051e-01 -1.00719433e-12  3.00340051e-01 -2.11564100e-12 
 2.99666982e-01 -1.01341158e-12  2.99666982e-01 -2.08810746e-12 
 3.00527222e-01 -1.04005693e-12  3.00527222e-01 -2.11208828e-12 
 3.00640088e-01 -1.04360964e-12  3.00640088e-01 -2.07034390e-12 
 3.00586695e-01 -1.03561604e-12  3.00586695e-01 -2.07034390e-12 
 3.00478884e-01 -1.03383968e-12  3.00478884e-01 -2.06945572e-12 
 3.00489615e-01 -1.00985886e-12  3.00489615e-01 -2.11386464e-12 
 3.00717949e-01 -1.06314957e-12  3.00717949e-01 -2.03925765e-12 
 3.01324242e-01 -1.07025500e-12  3.01324242e-01 -2.10231832e-12 
 3.00573121e-01 -1.02229336e-12  3.00573121e-01 -2.10675921e-12 
 3.00324333e-01 -1.00541797e-12  3.00324333e-01 -2.12807549e-12 
 3.00692044e-01 -1.05249143e-12  3.00692044e-01 -2.12452278e-12 
 3.00499603e-01 -1.04538600e-12  3.00499603e-01 -2.14228635e-12 
 3.01191486e-01 -1.04094511e-12  3.01191486e-01 -2.11741735e-12 
 3.00571293e-01 -1.04627418e-12  3.00571293e-01 -2.09077200e-12 
 3.00683211e-01 -1.04982689e-12  3.00683211e-01 -2.12985185e-12 
 3.00101328e-01 -1.00186526e-12  3.00101328e-01 -2.09432471e-12 
 3.00944136e-01 -1.06137321e-12  3.00944136e-01 -2.12896367e-12 
 2.99241398e-01 -9.95648008e-13  2.99241398e-01 -2.01261230e-12 
 2.99630144e-01 -9.99200722e-13  2.99630144e-01 -2.02771133e-12 
 3.00239463e-01 -1.04538600e-12  3.00239463e-01 -2.11830553e-12 
 3.00686574e-01 -1.01874065e-12  3.00686574e-01 -2.09343654e-12 
 3.00531235e-01 -1.02939879e-12  3.00531235e-01 -2.12541096e-12 
 3.00568876e-01 -1.04982689e-12  3.00568876e-01 -2.13429274e-12 
 3.00037103e-01 -1.03828057e-12  3.00037103e-01 -2.03392858e-12 
 2.99748201e-01 -1.00275344e-12  2.99748201e-01 -2.04281037e-12 
 3.00662840e-01 -1.04716236e-12  3.00662840e-01 -2.14850360e-12 
 3.00805190e-01 -1.05426778e-12  3.00805190e-01 -2.06323847e-12 
 2.99866805e-01 -9.91207116e-13  2.99866805e-01 -2.10143014e-12 
 3.01023900e-01 -1.05249143e-12  3.01023900e-01 -2.11208828e-12 
 3.00726589e-01 -1.02584607e-12  3.00726589e-01 -2.10409468e-12 
 2.98985175e-01 -1.00897068e-12  2.98985175e-01 -2.03304040e-12 
 3.00348212e-01 -1.02318154e-12  3.00348212e-01 -2.11031193e-12 
 3.00083579e-01 -1.03028697e-12  3.00083579e-01 -2.11741735e-12 
 2.99362401e-01 -1.01341158e-12  2.99362401e-01 -2.04369854e-12 
 3.00410034e-01 -1.05249143e-12  3.00410034e-01 -2.02593498e-12 
 2.99754021e-01 -1.02229336e-12  2.99754021e-01 -1.97530881e-12 
 3.00775109e-01 -1.04005693e-12  3.00775109e-01 -2.11208828e-12 
 3.00485783e-01 -1.03650422e-12  3.00485783e-01 -2.14850360e-12 
 3.00478807e-01 -1.02229336e-12  3.00478807e-01 -2.07389661e-12 
 3.00183677e-01 -1.02229336e-12  3.00183677e-01 -2.09610107e-12 
 2.99699557e-01 -9.92095295e-13  2.99699557e-01 -2.03392858e-12 
 3.00255414e-01 -1.04627418e-12  3.00255414e-01 -2.08100204e-12 
 3.00411834e-01 -1.02318154e-12  3.00411834e-01 -2.11208828e-12 
 3.00147592e-01 -1.01518793e-12  3.00147592e-01 -2.10853557e-12 
 3.00098708e-01 -1.04360964e-12  3.00098708e-01 -2.08455475e-12 
 3.00063645e-01 -1.03028697e-12  3.00063645e-01 -2.08189022e-12 
 3.00131419e-01 -1.02584607e-12  3.00131419e-01 -2.04369854e-12 
 3.00514523e-01 -1.05160325e-12  3.00514523e-01 -2.05790940e-12 
 3.00701914e-01 -1.04805054e-12  3.00701914e-01 -2.12896367e-12 
 3.00611481e-01 -1.03828057e-12  3.00611481e-01 -2.18314256e-12 
 3.00078169e-01 -1.02495790e-12  3.00078169e-01 -2.01527683e-12 
 3.00855437e-01 -1.05604414e-12  3.00855437e-01 -2.12541096e-12 
 2.99789405e-01 -9.94759830e-13  2.99789405e-01 -2.02238226e-12 
 2.99822663e-01 -1.02673425e-12  2.99822663e-01 -2.03126405e-12 
 3.00678796e-01 -1.05337961e-12  3.00678796e-01 -2.05346851e-12 
 3.00223802e-01 -9.98312544e-13  3.00223802e-01 -2.11830553e-12 
 3.00895012e-01 -1.04272146e-12  3.00895012e-01 -2.07922568e-12 
 3.00641273e-01 -1.04272146e-12  3.00641273e-01 -2.10853557e-12 
 3.00200181e-01 -1.00097708e-12  3.00200181e-01 -2.04902761e-12 
 3.00187722e-01 -1.05071507e-12  3.00187722e-01 -2.13518092e-12 
 3.00191997e-01 -1.02495790e-12  3.00191997e-01 -2.05879758e-12 
 3.01016892e-01 -1.04627418e-12  3.01016892e-01 -2.06767936e-12 
 3.00739046e-01 -1.04627418e-12  3.00739046e-01 -2.12452278e-12 
 3.00140036e-01 -9.96536187e-13  3.00140036e-01 -2.09432471e-12 
 3.00132555e-01 -1.03206332e-12  3.00132555e-01 -2.13518092e-12 
 3.00330811e-01 -1.04183329e-12  3.00330811e-01 -2.09432471e-12 
 3.00459425e-01 -1.02584607e-12  3.00459425e-01 -2.11120010e-12 
 3.00304052e-01 -1.00808251e-12  3.00304052e-01 -2.09610107e-12 
 3.00796836e-01 -1.05515596e-12  3.00796836e-01 -2.07744932e-12 
 3.01009551e-01 -1.04449782e-12  3.01009551e-01 -2.09521289e-12 
 3.00975409e-01 -1.04272146e-12  3.00975409e-01 -2.14495088e-12 
 3.00400747e-01 -1.04272146e-12  3.00400747e-01 -2.10143014e-12 
 3.00070289e-01 -1.01874065e-12  3.00070289e-01 -2.09077200e-12 
 3.00414613e-01 -1.03561604e-12  3.00414613e-01 -2.11386464e-12 
 2.99740496e-01 -1.02762243e-12  2.99740496e-01 -2.01083594e-12 
 3.00185661e-01 -1.02406972e-12  3.00185661e-01 -2.04369854e-12 
 3.00625336e-01 -1.03561604e-12  3.00625336e-01 -2.12985185e-12 
 3.00059111e-01 -1.00186526e-12  3.00059111e-01 -2.02504680e-12 
 2.99942559e-01 -1.02939879e-12  2.99942559e-01 -2.04014583e-12 
 3.00489661e-01 -1.01607611e-12  3.00489661e-01 -2.12807549e-12 
 3.00223420e-01 -1.03828057e-12  3.00223420e-01 -2.14761542e-12 
 3.00170174e-01 -1.03916875e-12  3.00170174e-01 -2.11830553e-12 
 3.00505128e-01 -1.01874065e-12  3.00505128e-01 -2.11919371e-12 
 3.00049254e-01 -1.02851061e-12  3.00049254e-01 -2.11830553e-12 
 3.00436954e-01 -1.00541797e-12  3.00436954e-01 -2.11741735e-12 
 2.99975531e-01 -1.03206332e-12  2.99975531e-01 -2.13518092e-12 
 3.00226596e-01 -1.04893871e-12  3.00226596e-01 -2.10498285e-12 
 3.00369245e-01 -1.04716236e-12  3.00369245e-01 -2.04636308e-12 
 2.99773079e-01 -1.00808251e-12  2.99773079e-01 -2.04902761e-12 
 3.00910629e-01 -1.05160325e-12  3.00910629e-01 -2.13251639e-12 
 3.01065675e-01 -1.05249143e-12  3.01065675e-01 -2.16981988e-12 
 3.00682871e-01 -1.04094511e-12  3.00682871e-01 -2.10853557e-12 
 3.00721740e-01 -1.04360964e-12  3.00721740e-01 -2.07034390e-12 
